message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,digest,business_update,A verified business is sending a legitimate but non-urgent update.,0.78,message_0243;message_0102
msg_091,mute,scam,The message uses fake support language and account-blocking pressure to push the user into action.,0.87,message_0381;message_0238
msg_090,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.80,none
msg_048,mute,scam,The message uses fake support language and account-blocking pressure to push the user into action.,0.87,message_0152;message_0151
msg_040,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0136;message_0135
msg_075,notify,business_update,A verified business is sending an update that matches the user's recent order history.,0.91,message_0206;message_0205
msg_005,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0390;message_0332
msg_104,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.80,message_0115;message_0232
msg_069,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0194;message_0193
msg_107,mute,scam,"The message tries to instruct the router, but the routing decision should be based on the actual content and risk.",0.85,message_0214;message_0173
msg_070,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.87,message_0214;message_0173
msg_003,notify,business_update,A verified business is sending an update that matches the user's recent order history.,0.91,message_0031;message_0267
msg_099,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.80,message_0055;message_0249
msg_008,digest,business_update,A verified business is sending a legitimate but non-urgent update.,0.78,message_0072;message_0071
msg_092,notify,payment,A payment reminder or billing statement from a trusted contact or business.,0.89,none
msg_060,digest,event,"The message is useful group information, but it is not urgent enough to interrupt the user.",0.84,message_0176;message_0404
msg_004,notify,event,A verified business is sending a reminder that matches the user's recent booking history.,0.91,message_0245;message_0064
msg_030,mute,promotion,"Similar historical messages were ignored, dismissed, or muted by this user.",0.85,message_0115;message_0232
msg_045,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0146;message_0145
msg_052,mute,scam,This sender account shows high risk indicators or unverified domain discrepancy.,0.87,message_0208;message_0207
msg_009,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0074;message_0073
msg_071,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0197;message_0198
msg_016,mute,scam,The message uses fake support language and account-blocking pressure to push the user into action.,0.87,message_0087;message_0184
msg_065,digest,promotion,The message is promotional but matches a topic or business the user has opted into.,0.78,message_0186;message_0185
msg_038,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0131;message_0132
msg_086,mute,spam,The user has opted out of or repeatedly dismissed similar marketing messages.,0.81,message_0222
msg_014,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.81,message_0017;message_0084
msg_094,digest,promotion,The message is promotional but matches a topic or business the user has opted into.,0.78,none
msg_029,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0390;message_0332
msg_105,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0233;message_0373
msg_002,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0371;message_0230
msg_010,digest,business_update,A verified business is sending a legitimate but non-urgent update.,0.78,message_0011;message_0242
msg_078,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0212;message_0211
msg_013,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0082;message_0081
msg_018,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0092;message_0091
msg_044,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.87,message_0036;message_0144
msg_032,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0374;message_0285
msg_106,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.80,message_0234;message_0377
msg_006,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0410;message_0130
msg_109,mute,scam,This message presents suspicious financial or verification risk.,0.87,message_0152;message_0151
msg_108,mute,scam,The message uses fake support language and account-blocking pressure to push the user into action.,0.87,message_0094;message_0093
msg_019,mute,scam,This sender account shows high risk indicators or unverified domain discrepancy.,0.87,message_0094;message_0093
msg_088,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0115;message_0232
msg_056,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0054;message_0226
msg_027,digest,promotion,The message is promotional but matches a topic or business the user has opted into.,0.78,message_0272;message_0109
msg_050,notify,event,A verified business is sending a reminder that matches the user's recent booking history.,0.91,message_0156;message_0155
msg_083,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0219
msg_063,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0182;message_0181
msg_033,digest,greeting,The message is a harmless greeting that can be read later.,0.82,message_0409;message_0280
msg_061,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0194;message_0193
msg_020,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0095;message_0096
msg_017,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0090;message_0089
msg_058,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0078;message_0077
msg_026,mute,scam,This sender account shows high risk indicators or unverified domain discrepancy.,0.87,message_0032;message_0108
msg_047,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0410;message_0130
msg_046,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.87,message_0148;message_0147
msg_042,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0057;message_0240
